Indicator,GEOID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Manufacture of rubber and plastic products  Growth rate of employment - percentage,Berlin,,-11.7,21.2,-4.5,-4.9,-4.8,2.9,-1.7,-1.4,5.2,2.3
Manufacture of machinery and equipment n.e.c.  Growth rate of employment - percentage,Berlin,,-3.9,23.3,3.2,17.5,-0.6,0.5,-3,-0.1,-2.6,2.2
Manufacture of other transport equipment  Growth rate of employment - percentage,Berlin,,-1.9,24.2,7,,,7.4,0.6,,,2.2
Programming and broadcasting activities  Growth rate of employment - percentage,Berlin,,7.5,12.9,-9.5,2.5,1.3,18.9,-8.2,-10.8,12.2,1.9
Security and investigation activities  Growth rate of employment - percentage,Berlin,,-0.2,-4.2,15,2,-3.3,15.5,8.9,17.7,6.8,1.8
"Travel agency, tour operator and other reservation service and related activities  Growth rate of employment - percentage",Berlin,,19.3,-4.6,-3.2,53.9,-1.2,-7.5,3.4,12.9,0.6,1.7
Water transport  Growth rate of employment - percentage,Berlin,,-16.2,16.5,-18.7,3.3,,,0.3,-0.3,1.4,1.5
Retail sale via stalls and markets  Growth rate of employment - percentage,Berlin,,13.5,11.9,15.3,6.6,-26.8,31.4,26,-19,2.4,1.2
Retail sale of information and communication equipment in specialised stores  Growth rate of employment - percentage,Berlin,,26.3,-11.9,14.6,-3.4,-21.7,3.6,18.9,-7.5,-10.4,0.7
"Manufacture of fabricated metal products, except machinery and equipment  Growth rate of employment - percentage",Berlin,,-5.3,20.4,3.7,1.2,0.8,-1.9,-4.6,-0.4,-3.7,0.4
Postal and courier activities  Growth rate of employment - percentage,Berlin,,39.7,-4.9,-7.9,2.7,13.9,-11.3,-5.3,56.6,-16.4,0.2
"Wholesale trade, except of motor vehicles and motorcycles  Growth rate of employment - percentage",Berlin,,42.2,-3.3,7.8,-2.7,-17.9,-1.5,2.1,10.5,9,0
Construction of buildings  Growth rate of employment - percentage,Berlin,,-53,-5.7,3.8,0.4,5.9,-2,2.6,8.3,10.2,-0.6
"Wholesale of other machinery, equipment and supplies  Growth rate of employment - percentage",Berlin,,57,1.1,11.5,-3.2,-18.5,-4.9,6.8,21.4,9.5,-0.8
Scientific research and development  Growth rate of employment - percentage,Berlin,,5.9,-6.8,-1.9,7.2,7.3,29.5,13.3,-4,8.1,-0.8
Other specialised wholesale  Growth rate of employment - percentage,Berlin,,33.8,0,17.5,-3.3,-9,8.3,-9.3,15.7,0.5,-1
Wholesale of household goods  Growth rate of employment - percentage,Berlin,,52.6,-2.8,5.7,-7.6,-13.7,-13.3,11.4,-0.6,19.6,-1.1
Retail sale in non-specialised stores  Growth rate of employment - percentage,Berlin,,21.6,0.4,3.5,1,-61.7,-5.4,-7.7,-8.2,1.6,-2.1
"Retail sale of food, beverages and tobacco in specialised stores  Growth rate of employment - percentage",Berlin,,14.9,13.4,5.9,5.9,3,9.6,4.3,20.6,1.7,-2.2
Administrative and support service activities  Growth rate of employment - percentage,Berlin,,-0.8,4.3,15.2,2.1,3.7,12.1,1.6,18.7,3.6,-2.2
"Manufacture of motor vehicles, trailers and semi-trailers  Growth rate of employment - percentage",Berlin,,-7.3,22.4,-4.7,-2.6,-3.3,0.8,1.8,-0.8,1.3,-2.4
Printing and reproduction of recorded media  Growth rate of employment - percentage,Berlin,,7.8,21,3.1,-3.3,-5.8,-3.4,4.5,2.4,2,-2.5
Manufacture of chemicals and chemical products  Growth rate of employment - percentage,Berlin,,0.2,26.7,24.1,-12.1,-1.2,2.3,5,1.2,-2.6,-3.1
"Wholesale of food, beverages and tobacco  Growth rate of employment - percentage",Berlin,,20.6,3.1,4.1,1.9,-24.5,13.1,-2.9,22.4,14.7,-3.3
Employment activities  Growth rate of employment - percentage,Berlin,,-8.4,10.9,24.8,-7,1.7,37.1,-8.8,14.8,-1.1,-3.3
Wholesale and retail trade and repair of motor vehicles and motorcycles  Growth rate of employment - percentage,Berlin,,16.1,-2.1,4.8,-1.7,-31.4,3.8,19.8,1.7,4.8,-4.6
Manufacture of electrical equipment  Growth rate of employment - percentage,Berlin,,-4.1,25.6,4.1,-14.1,-0.7,-1.4,-1.3,-1.9,7.8,-5.4
Manufacture of paper and paper products  Growth rate of employment - percentage,Berlin,,-8.2,16.8,-0.6,14.4,-24.9,-24.2,-11.3,-12,1.9,-5.6
Retail sale of other household equipment in specialised stores  Growth rate of employment - percentage,Berlin,,5.3,3.3,13,-1.4,-38.5,3.7,-3.2,17,9.4,-7.3
Services to buildings and landscape activities  Growth rate of employment - percentage,Berlin,,2.5,8.6,15.8,1.3,4.7,3.7,-2,19.9,3.7,-8.6
Repair and installation of machinery and equipment  Growth rate of employment - percentage,Berlin,,0.4,40.9,7,3.8,8.8,2.8,1.3,-13.2,-14,-9.3
Wholesale of agricultural raw materials and live animals  Growth rate of employment - percentage,Berlin,,-3.8,17,1.5,-3.6,-42.9,25.2,22.6,-7.2,14.5,-9.6
Other manufacturing  Growth rate of employment - percentage,Berlin,,4.2,26.1,3.3,9.7,5.6,6.1,-2,-1.3,8.1,-10.1
Civil engineering  Growth rate of employment - percentage,Berlin,,88,-1.3,1.5,1.9,10.4,-4.6,2.5,-2.2,6.6,-10.2
Retail sale of automotive fuel in specialised stores  Growth rate of employment - percentage,Berlin,,50.4,1.4,2.1,-3.4,-18.6,-3.4,-19.9,1.6,0.2,-14.4
Retail sale of cultural and recreation goods in specialised stores  Growth rate of employment - percentage,Berlin,,19,0.6,10.1,-2,4.6,11.4,15.4,-11.2,1.7,-14.9
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Growth rate of employment - percentage",Berlin,,3.1,13,41.3,-3.1,-9.8,-16.9,-0.7,8.3,13.1,-15.2
Sale of motor vehicle parts and accessories  Growth rate of employment - percentage,Berlin,,19.5,10.7,17.9,-1.9,-38.2,23.1,15.5,0,18.2,-15.5
Manufacture of textiles  Growth rate of employment - percentage,Berlin,,-10.7,13.8,-15,10.3,6.7,34.5,0.2,10.3,2.7,-16.2
Maintenance and repair of motor vehicles  Growth rate of employment - percentage,Berlin,,30.4,10.8,1.5,1.1,-30.4,19.1,21.3,-4.3,8.2,-17.2
Non-specialised wholesale trade  Growth rate of employment - percentage,Berlin,,32.3,-27.5,15.5,-4.7,-21.8,-33.1,31.9,-18.7,-8.8,-35.4
"Electricity, gas, steam and air conditioning supply  Local units - number",Berlin,,,,,,,,,,,
"Water supply; sewerage, waste management and remediation activities  Local units - number",Berlin,,,,,,,,,,,
"Water collection, treatment and supply  Local units - number",Berlin,,,,,,,,,,,
Sewerage  Local units - number,Berlin,,,,,,,,,,,
"Waste collection, treatment and disposal activities; materials recovery  Local units - number",Berlin,,,,,,,,,,,
Remediation activities and other waste management services  Local units - number,Berlin,,,,,,,,,,,
"Professional, scientific and technical activities  Local units - number",Berlin,21508,24098,24424,24154,25230,25641,31612,34688,36401,40411,43420
Wholesale and retail trade; repair of motor vehicles and motorcycles  Local units - number,Berlin,,,,,,,31113,32129,30748,30625,29921
"Retail trade, except of motor vehicles and motorcycles  Local units - number",Berlin,,,,,,,22016,22759,21290,21138,20740
Information and communication  Local units - number,Berlin,5885,6527,6875,7271,7749,8073,8279,9320,12201,12810,14499
Administrative and support service activities  Local units - number,Berlin,6419,6590,6504,6958,7463,7935,9168,9963,12338,13456,13903
Accommodation and food service activities  Local units - number,Berlin,,,,,,,12394,13298,13019,13758,13805
Food and beverage service activities  Local units - number,Berlin,,,,,,,11379,11782,11934,12453,12334
Construction  Local units - number,Berlin,411,9490,8883,8998,9207,8672,10620,10796,11774,11197,11968
"Other professional, scientific and technical activities  Local units - number",Berlin,3695,4455,4737,4724,5254,5378,6532,7740,8819,10203,11877
Specialised construction activities  Local units - number,Berlin,62,8724,8203,8334,8533,8027,10001,10196,11183,10594,11357
Real estate activities  Local units - number,Berlin,6535,7352,6797,6688,6446,6112,10015,7395,9472,10304,10693
Activities of head offices; management consultancy activities  Local units - number,Berlin,3187,3796,4103,3974,4100,4537,6453,7276,7328,8779,9896
Architectural and engineering activities; technical testing and analysis  Local units - number,Berlin,6088,6718,6547,6378,6504,6573,7683,8124,8242,8773,9358
"Computer programming, consultancy and related activities  Local units - number",Berlin,2846,3311,3592,4367,4612,4749,4838,5563,7807,7855,9083
Legal and accounting activities  Local units - number,Berlin,6436,6881,6696,6886,7090,7077,8211,8931,8938,9222,9072
Retail sale of other goods in specialised stores  Local units - number,Berlin,,,,,,,7736,9116,7323,6866,7617
Transportation and storage  Local units - number,Berlin,3826,4076,4043,3325,3289,3682,4237,4665,5120,5494,5810
"Wholesale trade, except of motor vehicles and motorcycles  Local units - number",Berlin,,,,,,,5634,5998,5773,5888,5676
Services to buildings and landscape activities  Local units - number,Berlin,2720,2880,3030,3090,3267,3367,3625,3875,4821,5214,5289
"Office administrative, office support and other business support activities  Local units - number",Berlin,1779,1575,1438,1492,1706,2088,3007,3344,4442,4991,5065
Manufacturing  Local units - number,Berlin,716,735,4364,4276,4242,4230,4223,4057,4064,4030,3997
Land transport and transport via pipelines  Local units - number,Berlin,2541,2666,2699,2106,2093,2230,2527,2831,3158,3457,3984
Wholesale and retail trade and repair of motor vehicles and motorcycles  Local units - number,Berlin,,,,,,,3463,3372,3685,3600,3505
"Retail sale of food, beverages and tobacco in specialised stores  Local units - number",Berlin,,,,,,,4207,2903,3721,3872,3477
"Motion picture, video and television programme production, sound recording and music publishing activities  Local units - number",Berlin,1472,1614,1613,1375,1480,1574,1733,2007,2068,2405,2701
"Retail trade not in stores, stalls or markets  Local units - number",Berlin,,,,,,,1958,2035,1967,2429,2397
Retail sale in non-specialised stores  Local units - number,Berlin,,,,,,,2907,3180,2398,2544,2320
Advertising and market research  Local units - number,Berlin,1399,1506,1554,1463,1557,1380,2001,1841,1938,2137,2104
Retail sale of other household equipment in specialised stores  Local units - number,Berlin,,,,,,,1992,1944,2511,2373,2095
Retail sale of cultural and recreation goods in specialised stores  Local units - number,Berlin,,,,,,,1719,1923,1756,1760,1587
Maintenance and repair of motor vehicles  Local units - number,Berlin,,,,,,,1427,1392,1456,1611,1519
Accommodation  Local units - number,Berlin,,,,,,,1015,1516,1085,1304,1471
Information service activities  Local units - number,Berlin,774,881,850,727,780,844,870,859,1206,1359,1446
Sale of motor vehicles  Local units - number,Berlin,,,,,,,1383,1323,1476,1268,1373
Wholesale of household goods  Local units - number,Berlin,,,,,,,1337,1380,1354,1485,1363
Wholesale on a fee or contract basis  Local units - number,Berlin,,,,,,,1300,1396,1182,1202,1280
"Travel agency, tour operator and other reservation service and related activities  Local units - number",Berlin,604,766,716,779,784,826,836,876,949,1036,1118
"Wholesale of food, beverages and tobacco  Local units - number",Berlin,,,,,,,711,738,887,997,1057
Postal and courier activities  Local units - number,Berlin,503,633,517,451,365,424,588,600,816,914,1056
Rental and leasing activities  Local units - number,Berlin,602,605,535,722,748,706,636,638,792,798,991
Employment activities  Local units - number,Berlin,441,466,499,531,599,587,707,795,753,808,895
Publishing activities  Local units - number,Berlin,490,424,476,550,553,494,542,639,752,810,819
Repair of computers and personal and household goods  Local units - number,Berlin,492,675,749,559,561,574,571,668,698,705,810
Scientific research and development  Local units - number,Berlin,440,467,517,421,436,390,425,468,805,964,803
Other specialised wholesale  Local units - number,Berlin,,,,,,,1053,1007,953,888,771
Retail sale of information and communication equipment in specialised stores  Local units - number,Berlin,,,,,,,895,1092,887,691,731
"Wholesale of other machinery, equipment and supplies  Local units - number",Berlin,,,,,,,549,593,622,667,696
Warehousing and support activities for transportation  Local units - number,Berlin,721,727,780,717,785,,1042,1149,,1045,682
Manufacture of food products  Local units - number,Berlin,96,97,571,559,548,532,516,499,502,540,557
Security and investigation activities  Local units - number,Berlin,272,300,285,343,359,361,357,436,581,609,544
"Manufacture of computer, electronic and optical products  Local units - number",Berlin,83,90,559,512,554,543,545,539,519,496,491
Construction of buildings  Local units - number,Berlin,302,584,510,492,494,464,442,416,416,428,446
"Manufacture of fabricated metal products, except machinery and equipment  Local units - number",Berlin,76,80,451,442,445,451,458,417,451,408,429
Telecommunications  Local units - number,Berlin,278,274,319,228,297,383,268,219,347,355,408
Repair and installation of machinery and equipment  Local units - number,Berlin,71,67,403,419,404,410,418,406,388,408,404
Sale of motor vehicle parts and accessories  Local units - number,Berlin,,,,,,,511,506,555,533,388
Other manufacturing  Local units - number,Berlin,53,57,337,337,369,387,418,388,417,419,383
Veterinary activities  Local units - number,Berlin,264,275,270,309,289,306,308,309,330,333,311
Retail sale via stalls and markets  Local units - number,Berlin,,,,,,,319,307,372,366,299
Manufacture of machinery and equipment n.e.c.  Local units - number,Berlin,58,59,385,372,335,347,348,336,308,270,296
Wholesale of information and communication equipment  Local units - number,Berlin,,,,,,,212,280,352,284,285
Printing and reproduction of recorded media  Local units - number,Berlin,61,65,349,355,346,318,296,278,274,253,256
Manufacture of electrical equipment  Local units - number,Berlin,40,43,253,262,260,254,255,243,240,259,256
"Sale, maintenance and repair of motorcycles and related parts and accessories  Local units - number",Berlin,,,,,,,143,151,198,188,224
Retail sale of automotive fuel in specialised stores  Local units - number,Berlin,,,,,,,283,259,353,236,216
Manufacture of other non-metallic mineral products  Local units - number,Berlin,28,28,174,175,173,179,168,157,166,165,174
Civil engineering  Local units - number,Berlin,47,182,170,172,180,181,177,184,175,175,165
Manufacture of rubber and plastic products  Local units - number,Berlin,32,30,180,163,150,150,157,145,148,165,158
Non-specialised wholesale trade  Local units - number,Berlin,,,,,,,398,528,337,261,147
Manufacture of chemicals and chemical products  Local units - number,Berlin,21,22,120,122,115,116,116,116,120,127,118
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Local units - number,Berlin,22,23,144,145,133,133,133,133,143,127,118
Wholesale of agricultural raw materials and live animals  Local units - number,Berlin,,,,,,,74,76,86,105,77
Manufacture of basic metals  Local units - number,Berlin,17,17,102,93,87,87,81,87,74,66,61
Water transport  Local units - number,Berlin,42,38,37,40,40,,53,53,56,57,57
Manufacture of furniture  Local units - number,Berlin,5,5,36,35,40,40,52,46,51,61,56
Manufacture of paper and paper products  Local units - number,Berlin,14,13,72,64,81,75,64,58,57,61,51
"Manufacture of motor vehicles, trailers and semi-trailers  Local units - number",Berlin,8,7,48,41,40,40,41,46,46,50,41
Manufacture of other transport equipment  Local units - number,Berlin,4,4,24,29,29,29,35,41,46,44,41
Programming and broadcasting activities  Local units - number,Berlin,26,23,25,24,27,30,29,33,20,27,41
Air transport  Local units - number,Berlin,19,11,10,11,6,,27,32,,20,32
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Local units - number",Berlin,8,9,42,47,40,46,29,29,34,39,31
Manufacture of beverages  Local units - number,Berlin,6,6,30,29,29,29,29,29,23,22,26
Manufacture of textiles  Local units - number,Berlin,5,6,42,35,29,29,29,29,29,28,20
Manufacture of tobacco products  Local units - number,Berlin,3,3,18,17,12,12,12,12,11,11,10
Manufacture of wearing apparel  Local units - number,Berlin,4,3,18,17,17,17,17,17,11,0,10
Manufacture of leather and related products  Local units - number,Berlin,1,1,6,6,6,6,6,6,6,11,10
Mining and quarrying  Local units - number,Berlin,2,2,6,4,2,5,5,4,4,2,2
Other mining and quarrying  Local units - number,Berlin,1,1,3,2,2,5,5,4,4,2,2
Mining of coal and lignite  Local units - number,Berlin,0,0,0,0,0,0,0,0,0,0,0
Extraction of crude petroleum and natural gas  Local units - number,Berlin,1,1,3,2,0,0,0,0,0,0,0
Mining of metal ores  Local units - number,Berlin,0,0,0,0,0,0,0,0,0,0,0
Mining support service activities  Local units - number,Berlin,0,0,0,0,0,0,0,0,0,0,0
Manufacture of coke and refined petroleum products  Local units - number,Berlin,0,0,0,0,0,0,0,0,0,0,0
Mining and quarrying  Persons employed - number,Berlin,,,,,,,,,,,
Other mining and quarrying  Persons employed - number,Berlin,,,,,,,,,,,
Manufacturing  Persons employed - number,Berlin,,,,,,,,,,,
Manufacture of tobacco products  Persons employed - number,Berlin,1715,1706,,,,,,,,,
Manufacture of wearing apparel  Persons employed - number,Berlin,222,202,273,233,237,222,213,186,,0,
Manufacture of leather and related products  Persons employed - number,Berlin,,,,,,,,,,,
"Electricity, gas, steam and air conditioning supply  Persons employed - number",Berlin,,,,,,,,,,,
